pair_key,pair_scope,source_a,source_b,windows_seen,windows,decision_mix,active_state_days,avg_overlap_values_per_state_day,total_overlap_values,matched_value_count,weighted_match_rate,supported_event_count,weighted_supported_event_rate,false_positive_proxy_rate,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,cross_window_status,cross_window_rationale
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,277,1.3104693140794224,363,30,0.08264462809917356,30,0.03205128205128205,0.9173553719008265,9,4,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy_card:conversion_box_first:B24,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy_card:conversion_box_first:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,277,1.3104693140794224,363,30,0.08264462809917356,30,0.03205128205128205,0.9173553719008265,9,4,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:analysis_prefix:B12:combos,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:analysis_prefix:B12:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:3|vtrac_context_stack:1,312,1.435897435897436,448,37,0.08258928571428571,38,0.0405982905982906,0.9174107142857143,11,4,2,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:v0_2_default:B12:combos,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:v0_2_default:B12:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:3|vtrac_context_stack:1,312,1.435897435897436,448,37,0.08258928571428571,38,0.0405982905982906,0.9174107142857143,11,4,2,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::blackapple:recommended_canonicals + brain1:dominant_vtrac_indices,vtrac_box_confirmation,blackapple:recommended_canonicals,brain1:dominant_vtrac_indices,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:3|vtrac_context_stack:1,407,2.036855036855037,829,68,0.08202653799758745,68,0.07264957264957266,0.9179734620024126,16,5,11,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack:stable_top + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,vtrac_box_confirmation,old_candidate_universe:pack:stable_top,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,377,2.076923076923077,783,64,0.08173690932311622,65,0.06944444444444445,0.9182630906768838,18,8,15,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:conversion_box_first:B12:combos,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:conversion_box_first:B12:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:3|vtrac_context_stack:1,332,1.4759036144578312,490,40,0.08163265306122448,41,0.0438034188034188,0.9183673469387755,12,6,3,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:ranked_candidate_canonical,vtrac_box_confirmation,old_candidate_universe:pack:aux_vtrac_index_overdue,old_play_card:ranked_candidate_canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:3|vtrac_context_stack:1,121,1.115702479338843,135,11,0.08148148148148149,11,0.011752136752136752,0.9185185185185185,2,0,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:ranked_candidate_combo,vtrac_box_confirmation,old_candidate_universe:pack:aux_vtrac_index_overdue,old_play_card:ranked_candidate_combo,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:3|vtrac_context_stack:1,121,1.115702479338843,135,11,0.08148148148148149,11,0.011752136752136752,0.9185185185185185,2,0,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack:PackB_mirror3rd + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,vtrac_box_confirmation,old_candidate_universe:pack:PackB_mirror3rd,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:2|sample_too_small_stack:1|negative_control_stack:1,62,1.0,62,5,0.08064516129032258,5,0.005341880341880342,0.9193548387096774,0,0,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:candidate_universe_union_combo + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,vtrac_box_confirmation,old_candidate_universe:candidate_universe_union_combo,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,476,3.3172268907563027,1579,127,0.08043065231158962,129,0.13782051282051283,0.9195693476884104,26,9,18,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:play_box_first:B12:boxed_canonicals,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:play_box_first:B12:boxed_canonicals,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:3|vtrac_context_stack:1,229,1.1441048034934498,262,21,0.08015267175572519,21,0.022435897435897436,0.9198473282442748,5,3,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:play_box_first:B12:combos,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:play_box_first:B12:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:3|vtrac_context_stack:1,229,1.1441048034934498,262,21,0.08015267175572519,21,0.022435897435897436,0.9198473282442748,5,3,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + translation_sandbox:diagnostic_boxed_seed,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,translation_sandbox:diagnostic_boxed_seed,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,466,2.184549356223176,1018,81,0.07956777996070727,83,0.08867521367521368,0.9204322200392927,19,9,10,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:aux_positional:canonical + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,vtrac_box_confirmation,old_candidate_universe:pack_method:aux_positional:canonical,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:3|vtrac_context_stack:1,108,1.1666666666666667,126,10,0.07936507936507936,10,0.010683760683760684,0.9206349206349206,4,0,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:play_box_first:B24:boxed_canonicals,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:play_box_first:B24:boxed_canonicals,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,321,1.4548286604361371,467,37,0.07922912205567452,38,0.0405982905982906,0.9207708779443254,11,4,2,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:play_box_first:B24:combos,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:play_box_first:B24:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,321,1.4548286604361371,467,37,0.07922912205567452,38,0.0405982905982906,0.9207708779443254,11,4,2,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_candidate_universe:top_canonicals,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_candidate_universe:top_canonicals,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,402,1.699004975124378,683,54,0.07906295754026355,54,0.057692307692307696,0.9209370424597365,15,6,3,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy:play_box_first:B36:boxed_canonicals,vtrac_box_confirmation,old_candidate_universe:pack:aux_vtrac_index_overdue,old_play_card:strategy:play_box_first:B36:boxed_canonicals,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:3|vtrac_context_stack:1,140,1.1785714285714286,165,13,0.07878787878787878,13,0.013888888888888888,0.9212121212121213,3,0,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy:play_box_first:B36:combos,vtrac_box_confirmation,old_candidate_universe:pack:aux_vtrac_index_overdue,old_play_card:strategy:play_box_first:B36:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:3|vtrac_context_stack:1,140,1.1785714285714286,165,13,0.07878787878787878,13,0.013888888888888888,0.9212121212121213,3,0,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:v0_2_default:B24:combos,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:v0_2_default:B24:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,452,2.1371681415929205,966,76,0.07867494824016563,78,0.08333333333333333,0.9213250517598344,21,7,11,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:v0_2_default:B36:combos,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:v0_2_default:B36:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,459,2.326797385620915,1068,84,0.07865168539325842,86,0.09188034188034189,0.9213483146067416,22,8,12,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy_card:convergence_box_first:B24,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy_card:convergence_box_first:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,339,1.463126843657817,496,39,0.07862903225806452,40,0.042735042735042736,0.9213709677419355,10,4,2,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,339,1.463126843657817,496,39,0.07862903225806452,40,0.042735042735042736,0.9213709677419355,10,4,2,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,339,1.463126843657817,496,39,0.07862903225806452,40,0.042735042735042736,0.9213709677419355,10,4,2,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,vtrac_box_confirmation,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,339,1.463126843657817,496,39,0.07862903225806452,40,0.042735042735042736,0.9213709677419355,10,4,2,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack_method:aux_positional:canonical + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,vtrac_box_confirmation,old_candidate_universe:pack_method:aux_positional:canonical,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:3|vtrac_context_stack:1,364,1.6785714285714286,611,48,0.07855973813420622,49,0.05235042735042735,0.9214402618657938,13,5,4,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
vtrac_box_confirmation::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy_card:convergence_box_first:B36,vtrac_box_confirmation,old_candidate_universe:pack:aux_vtrac_index_overdue,old_play_card:strategy_card:convergence_box_first:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,vtrac_box_confirmation_watch:4,174,1.2471264367816093,217,17,0.07834101382488479,17,0.018162393162393164,0.9216589861751152,5,0,0,cross_window_vtrac_watch_only,Recurring VTRAC/territory support; keep watch/decay unless paired with bounded box/exact proof.
