cluster_key,mechanism_family,future_primitive,source_signature_a,source_signature_b,entity_count,stage4_decision_mix,queue_mix,shared_lineage_risk_mix,windows_confirmed_max,active_state_days,total_overlap_values,avg_pool_or_exposure_per_state_day,supported_event_count,supported_events_per_100_state_days,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,positive_conversions_per_100_state_days,pool_normalized_positive_yield,recommended_cluster_use,representative_entity,entity_sample
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:mirror_pair_closure+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_candidate_universe:mirror_pair_closure,profit_alerts:top_profit_alerts,2,blocked_by_state_concentration:2,P4_low_denominator_fixture_replay:2,medium:2,5,138,138,1.0,4,2.898550724637681,0,0,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:mirror_pair_closure + profit_alerts:top_profit_alerts,box_overlap::old_candidate_universe:pack:mirror_pair_closure + profit_alerts:top_profit_alerts|box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + profit_alerts:top_profit_alerts
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:aux_vtrac_index_overdue+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,old_candidate_universe:aux_vtrac_index_overdue,old_candidate_universe:vtrac_enhanced_top,2,blocked_by_state_concentration:2,P4_low_denominator_fixture_replay:2,high:2,5,104,146,1.4038461538461537,6,5.769230769230769,0,0,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical|box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b24_budget_surface+translation_sandbox:diagnostic_straight_seed,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:b24_budget_surface,translation_sandbox:diagnostic_straight_seed,1,blocked_by_state_concentration:1,P4_low_denominator_fixture_replay:1,medium:1,5,46,56,1.2173913043478262,1,2.1739130434782608,1,0,0,2.1739130434782608,1.7857142857142856,state_concentration_retest_or_restraint,box_overlap::old_play_card:strategy:v0_2_default:B24:boxed_canonicals + translation_sandbox:diagnostic_straight_seed,box_overlap::old_play_card:strategy:v0_2_default:B24:boxed_canonicals + translation_sandbox:diagnostic_straight_seed
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+survivor:survivor_frontier_canonicals,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,old_candidate_universe:vtrac_enhanced_top,survivor:survivor_frontier_canonicals,1,blocked_by_state_concentration:1,P4_low_denominator_fixture_replay:1,medium:1,5,46,47,1.0217391304347827,3,6.521739130434782,1,2,0,2.1739130434782608,2.127659574468085,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + survivor:survivor_frontier_canonicals,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + survivor:survivor_frontier_canonicals
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:consensus_double+old_candidate_universe:hot_zones_top,misc_stage3_replay,misc_bounded_replay_fixture,old_candidate_universe:consensus_double,old_candidate_universe:hot_zones_top,1,blocked_by_state_concentration:1,P4_low_denominator_fixture_replay:1,high:1,5,110,114,1.0363636363636364,3,2.727272727272727,1,0,0,0.9090909090909091,0.8771929824561403,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_candidate_universe:pack_method:hot_zones_top:canonical,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_candidate_universe:pack_method:hot_zones_top:canonical
positional_spine::bounded_positional_box_overlap::old_candidate_universe:consensus_double+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,old_candidate_universe:consensus_double,positional:positional_canonical,1,blocked_by_state_concentration:1,P2_support_gate_replay:1,medium:1,5,230,317,1.3782608695652174,6,2.608695652173913,2,0,0,0.8695652173913043,0.6309148264984227,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + positional:positional_canonical,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + positional:positional_canonical
positional_spine::bounded_positional_box_overlap::old_candidate_universe:consensus_double+positional:positional_combo,positional_spine,bounded_positional_box_overlap,old_candidate_universe:consensus_double,positional:positional_combo,1,blocked_by_state_concentration:1,P2_support_gate_replay:1,medium:1,5,230,317,1.3782608695652174,6,2.608695652173913,2,0,0,0.8695652173913043,0.6309148264984227,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + positional:positional_combo,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + positional:positional_combo
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:top_canonicals+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_candidate_universe:top_canonicals,profit_alerts:implied_canonicals,1,blocked_by_state_concentration:1,P2_support_gate_replay:1,medium:1,5,429,708,1.6503496503496504,8,1.8648018648018647,3,0,0,0.6993006993006993,0.423728813559322,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:top_canonicals + profit_alerts:implied_canonicals,box_overlap::old_candidate_universe:top_canonicals + profit_alerts:implied_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:top_canonicals+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_candidate_universe:top_canonicals,profit_alerts:top_profit_alerts,1,blocked_by_state_concentration:1,P2_support_gate_replay:1,medium:1,5,416,608,1.4615384615384615,7,1.6826923076923077,2,0,0,0.4807692307692308,0.3289473684210526,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:top_canonicals + profit_alerts:top_profit_alerts,box_overlap::old_candidate_universe:top_canonicals + profit_alerts:top_profit_alerts
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:aux_vtrac_index_overdue+translation_sandbox:diagnostic_boxed_seed,misc_stage3_replay,misc_bounded_replay_fixture,old_candidate_universe:aux_vtrac_index_overdue,translation_sandbox:diagnostic_boxed_seed,1,blocked_by_state_concentration:1,P2_support_gate_replay:1,medium:1,5,331,667,2.015105740181269,7,2.1148036253776437,1,0,0,0.3021148036253776,0.14992503748125938,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + translation_sandbox:diagnostic_boxed_seed,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + translation_sandbox:diagnostic_boxed_seed
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+board_scoreboard:top_canonicals,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,blackapple:recommended_canonicals,board_scoreboard:top_canonicals,1,blocked_by_state_concentration:1,P4_low_denominator_fixture_replay:1,low:1,5,67,72,1.0746268656716418,2,2.9850746268656714,0,0,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::blackapple:recommended_canonicals + board_scoreboard:top_canonicals,box_overlap::blackapple:recommended_canonicals + board_scoreboard:top_canonicals
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_candidate_universe:aux_positional,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,blackapple:recommended_canonicals,old_candidate_universe:aux_positional,1,blocked_by_state_concentration:1,P4_low_denominator_fixture_replay:1,medium:1,5,85,119,1.4,2,2.3529411764705883,0,0,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack:aux_positional,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack:aux_positional
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_candidate_universe:hot_zones_top,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,blackapple:recommended_canonicals,old_candidate_universe:hot_zones_top,1,blocked_by_state_concentration:1,P4_low_denominator_fixture_replay:1,medium:1,5,44,47,1.0681818181818181,2,4.545454545454546,0,0,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack_method:hot_zones_top:canonical,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack_method:hot_zones_top:canonical
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+profit_alerts:top_profit_alerts,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,blackapple:recommended_canonicals,profit_alerts:top_profit_alerts,1,blocked_by_state_concentration:1,P4_low_denominator_fixture_replay:1,low:1,5,75,75,1.0,1,1.3333333333333335,0,0,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::blackapple:recommended_canonicals + profit_alerts:top_profit_alerts,box_overlap::blackapple:recommended_canonicals + profit_alerts:top_profit_alerts
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+shadow_policy:primary_cluster_canonicals,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,blackapple:recommended_canonicals,shadow_policy:primary_cluster_canonicals,1,blocked_by_state_concentration:1,P4_low_denominator_fixture_replay:1,low:1,5,101,117,1.1584158415841583,2,1.9801980198019802,0,0,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::blackapple:recommended_canonicals + shadow_policy:primary_cluster_canonicals,box_overlap::blackapple:recommended_canonicals + shadow_policy:primary_cluster_canonicals
misc_stage3_replay::misc_bounded_replay_fixture::brain1:context_reinforced_canonicals+old_candidate_universe:aux_vtrac_index_overdue,misc_stage3_replay,misc_bounded_replay_fixture,brain1:context_reinforced_canonicals,old_candidate_universe:aux_vtrac_index_overdue,1,blocked_by_state_concentration:1,P4_low_denominator_fixture_replay:1,medium:1,5,79,95,1.2025316455696202,2,2.5316455696202533,0,0,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack:aux_vtrac_index_overdue,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack:aux_vtrac_index_overdue
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:aux_vtrac_index_overdue+survivor:survivor_frontier_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,old_candidate_universe:aux_vtrac_index_overdue,survivor:survivor_frontier_canonicals,1,blocked_by_state_concentration:1,P4_low_denominator_fixture_replay:1,medium:1,5,66,112,1.696969696969697,2,3.0303030303030303,0,0,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + survivor:survivor_frontier_canonicals,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + survivor:survivor_frontier_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b36_budget_surface+old_play_card:ranked_candidate_canonical,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:ranked_candidate_canonical,old_play_card:b36_budget_surface,1,blocked_by_state_concentration:1,P4_low_denominator_fixture_replay:1,high:1,5,64,80,1.25,1,1.5625,0,0,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::old_play_card:ranked_candidate_canonical + old_play_card:strategy:v0_2_default:B36:boxed_canonicals,box_overlap::old_play_card:ranked_candidate_canonical + old_play_card:strategy:v0_2_default:B36:boxed_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b36_budget_surface+old_play_card:ranked_candidate_combo,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:ranked_candidate_combo,old_play_card:b36_budget_surface,1,blocked_by_state_concentration:1,P4_low_denominator_fixture_replay:1,high:1,5,64,80,1.25,1,1.5625,0,0,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::old_play_card:ranked_candidate_combo + old_play_card:strategy:v0_2_default:B36:boxed_canonicals,box_overlap::old_play_card:ranked_candidate_combo + old_play_card:strategy:v0_2_default:B36:boxed_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b36_budget_surface+translation_sandbox:diagnostic_straight_seed,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:b36_budget_surface,translation_sandbox:diagnostic_straight_seed,1,blocked_by_state_concentration:1,P4_low_denominator_fixture_replay:1,medium:1,5,53,56,1.0566037735849056,1,1.8867924528301887,0,0,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::old_play_card:strategy:v0_2_default:B36:boxed_canonicals + translation_sandbox:diagnostic_straight_seed,box_overlap::old_play_card:strategy:v0_2_default:B36:boxed_canonicals + translation_sandbox:diagnostic_straight_seed
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::profit_alerts:implied_canonicals+shadow_policy:primary_cluster_survivor_frontier,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,profit_alerts:implied_canonicals,shadow_policy:primary_cluster_survivor_frontier,1,blocked_by_state_concentration:1,P4_low_denominator_fixture_replay:1,low:1,5,137,162,1.1824817518248176,2,1.4598540145985401,0,2,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::profit_alerts:implied_canonicals + shadow_policy:primary_cluster_survivor_frontier,box_overlap::profit_alerts:implied_canonicals + shadow_policy:primary_cluster_survivor_frontier
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+shadow_policy:primary_cluster_survivor_frontier,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,old_candidate_universe:vtrac_enhanced_top,shadow_policy:primary_cluster_survivor_frontier,1,blocked_by_state_concentration:1,P4_low_denominator_fixture_replay:1,medium:1,5,15,16,1.0666666666666667,1,6.666666666666667,0,1,0,0.0,0.0,state_concentration_retest_or_restraint,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + shadow_policy:primary_cluster_survivor_frontier,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + shadow_policy:primary_cluster_survivor_frontier
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:aux_vtrac_index_overdue+old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,old_candidate_universe:aux_vtrac_index_overdue,old_play_card:b12_budget_surface,28,blocked_by_state_concentration:14|survived_as_support_gate:6|diagnostic_fixture_only:4|low_denominator_watchlist:4,P4_low_denominator_fixture_replay:18|P2_support_gate_replay:6|P4_diagnostic_replay:4,high:28,5,3828,6287,1.6423719958202716,110,2.8735632183908044,16,0,0,0.41797283176593525,0.25449339907746144,support_gate_cluster,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy:analysis_prefix:B12:boxed_canonicals,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy:analysis_prefix:B12:boxed_canonicals|box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy:conversion_box_first:B12:boxed_canonicals|box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy:v0_2_default:B12:boxed_canonicals|box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy_card:analysis_prefix:B12|box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy_card:convergence_box_first:B12|box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy_card:conversion_box_first:B12
