entity_type,entity_key,queue,mechanism_family,future_primitive,stage4_replay_decision,shared_lineage_risk,source_a,source_b,holdout_window,train_status,holdout_outcome,train_windows,train_active_state_days,train_avg_pool_or_exposure_per_state_day,train_supported_events_per_100_state_days,train_positive_conversions_per_100_state_days,train_wrong_lane_event_count,holdout_active_state_days,holdout_supported_event_count,holdout_positive_conversion_event_count,holdout_matched_value_count,holdout_wrong_lane_event_count,holdout_supported_events_per_100_state_days,holdout_positive_conversions_per_100_state_days
source,old_candidate_universe:pack_method:PackB_mirror3rd:canonical,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,old_candidate_universe:pack_method:PackB_mirror3rd:canonical,,WINDOW_2026-01-05_to_2026-01-09,train_diagnostic_fixture_only,holdout_confirmed,3,406,3.0,5.665024630541872,0.0,0,70,9,0,4,0,12.857142857142856,0.0
source,old_candidate_universe:pack_method:PackB_mirror3rd:canonical,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,old_candidate_universe:pack_method:PackB_mirror3rd:canonical,,WINDOW_2026-01-15_to_2026-01-22,train_diagnostic_fixture_only,holdout_confirmed,3,364,3.0,7.417582417582418,0.0,0,112,5,0,1,0,4.464285714285714,0.0
source,old_candidate_universe:pack_method:PackB_mirror3rd:canonical,P4_diagnostic_replay,misc_stage3_replay,misc_bounded_replay_fixture,diagnostic_fixture_only,low,old_candidate_universe:pack_method:PackB_mirror3rd:canonical,,WINDOW_2026-03-09_to_2026-03-23,train_diagnostic_fixture_only,holdout_confirmed,3,266,3.0,8.270676691729323,0.0,0,210,10,0,4,0,4.761904761904762,0.0
source,old_candidate_universe:pack_method:aux_positional:canonical,P4_diagnostic_replay,positional_spine,bounded_positional_box_overlap,diagnostic_fixture_only,low,old_candidate_universe:pack_method:aux_positional:canonical,,WINDOW_2025-12-30_to_2026-01-04,train_diagnostic_fixture_only,holdout_confirmed,3,392,9.767857142857142,51.02040816326531,0.0,0,84,42,0,4,0,50.0,0.0
source,old_candidate_universe:pack_method:aux_positional:canonical,P4_diagnostic_replay,positional_spine,bounded_positional_box_overlap,diagnostic_fixture_only,low,old_candidate_universe:pack_method:aux_positional:canonical,,WINDOW_2026-01-05_to_2026-01-09,train_diagnostic_fixture_only,holdout_confirmed,3,406,9.748768472906404,51.47783251231527,0.0,0,70,33,0,6,0,47.14285714285714,0.0
source,old_candidate_universe:pack_method:aux_positional:canonical,P4_diagnostic_replay,positional_spine,bounded_positional_box_overlap,diagnostic_fixture_only,low,old_candidate_universe:pack_method:aux_positional:canonical,,WINDOW_2026-01-15_to_2026-01-22,train_diagnostic_fixture_only,holdout_confirmed,3,364,9.747252747252746,49.45054945054945,0.0,0,112,62,0,10,0,55.35714285714286,0.0
source,old_candidate_universe:pack_method:aux_positional:canonical,P4_diagnostic_replay,positional_spine,bounded_positional_box_overlap,diagnostic_fixture_only,low,old_candidate_universe:pack_method:aux_positional:canonical,,WINDOW_2026-03-09_to_2026-03-23,train_diagnostic_fixture_only,holdout_confirmed,3,266,9.774436090225564,51.50375939849624,0.0,0,210,105,0,22,0,50.0,0.0
source,old_play_card:budgeted_canonicals_top,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:budgeted_canonicals_top,,WINDOW_2025-12-30_to_2026-01-04,train_diagnostic_fixture_only,holdout_confirmed,3,392,17.698979591836736,56.37755102040817,0.0,0,84,42,0,10,0,50.0,0.0
source,old_play_card:budgeted_canonicals_top,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:budgeted_canonicals_top,,WINDOW_2026-01-05_to_2026-01-09,train_diagnostic_fixture_only,holdout_confirmed,3,406,17.67487684729064,53.94088669950739,0.0,0,70,44,0,12,0,62.857142857142854,0.0
source,old_play_card:budgeted_canonicals_top,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:budgeted_canonicals_top,,WINDOW_2026-01-15_to_2026-01-22,train_diagnostic_fixture_only,holdout_confirmed,3,364,17.692307692307693,56.86813186813187,0.0,0,112,56,0,12,0,50.0,0.0
source,old_play_card:budgeted_canonicals_top,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:budgeted_canonicals_top,,WINDOW_2026-03-09_to_2026-03-23,train_diagnostic_fixture_only,holdout_confirmed,3,266,17.68045112781955,53.383458646616546,0.0,0,210,121,0,29,0,57.61904761904761,0.0
source,old_play_card:ranked_candidate_canonical,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:ranked_candidate_canonical,,WINDOW_2025-12-30_to_2026-01-04,train_diagnostic_fixture_only,holdout_confirmed,3,392,6.630102040816326,31.887755102040817,0.0,0,84,25,0,3,0,29.761904761904763,0.0
source,old_play_card:ranked_candidate_canonical,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:ranked_candidate_canonical,,WINDOW_2026-01-05_to_2026-01-09,train_diagnostic_fixture_only,holdout_confirmed,3,406,6.783251231527093,31.2807881773399,0.0,0,70,23,0,8,0,32.857142857142854,0.0
source,old_play_card:ranked_candidate_canonical,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:ranked_candidate_canonical,,WINDOW_2026-01-15_to_2026-01-22,train_diagnostic_fixture_only,holdout_confirmed,3,364,6.565934065934066,31.318681318681318,0.0,0,112,36,0,9,0,32.142857142857146,0.0
source,old_play_card:ranked_candidate_canonical,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:ranked_candidate_canonical,,WINDOW_2026-03-09_to_2026-03-23,train_diagnostic_fixture_only,holdout_confirmed,3,266,7.082706766917293,31.57894736842105,0.0,0,210,66,0,11,0,31.428571428571427,0.0
source,old_play_card:strategy:play_box_first:B12:boxed_canonicals,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:strategy:play_box_first:B12:boxed_canonicals,,WINDOW_2025-12-30_to_2026-01-04,train_diagnostic_fixture_only,holdout_confirmed,3,392,3.436224489795918,19.132653061224488,0.0,0,84,13,0,1,0,15.476190476190476,0.0
source,old_play_card:strategy:play_box_first:B12:boxed_canonicals,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:strategy:play_box_first:B12:boxed_canonicals,,WINDOW_2026-01-05_to_2026-01-09,train_diagnostic_fixture_only,holdout_confirmed,3,406,3.4236453201970445,18.472906403940886,0.0,0,70,13,0,3,0,18.571428571428573,0.0
source,old_play_card:strategy:play_box_first:B12:boxed_canonicals,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:strategy:play_box_first:B12:boxed_canonicals,,WINDOW_2026-01-15_to_2026-01-22,train_diagnostic_fixture_only,holdout_confirmed,3,364,3.4532967032967035,18.681318681318682,0.0,0,112,20,0,3,0,17.857142857142858,0.0
source,old_play_card:strategy:play_box_first:B12:boxed_canonicals,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:strategy:play_box_first:B12:boxed_canonicals,,WINDOW_2026-03-09_to_2026-03-23,train_diagnostic_fixture_only,holdout_confirmed,3,266,3.492481203007519,17.293233082706767,0.0,0,210,42,0,7,0,20.0,0.0
source,old_play_card:strategy_card:convergence_box_first:B36,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:strategy_card:convergence_box_first:B36,,WINDOW_2025-12-30_to_2026-01-04,train_diagnostic_fixture_only,holdout_confirmed,3,392,7.989795918367347,36.734693877551024,0.0,0,84,28,0,4,0,33.33333333333333,0.0
source,old_play_card:strategy_card:convergence_box_first:B36,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:strategy_card:convergence_box_first:B36,,WINDOW_2026-01-05_to_2026-01-09,train_diagnostic_fixture_only,holdout_confirmed,3,406,7.9926108374384235,34.97536945812808,0.0,0,70,30,0,8,0,42.857142857142854,0.0
source,old_play_card:strategy_card:convergence_box_first:B36,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:strategy_card:convergence_box_first:B36,,WINDOW_2026-01-15_to_2026-01-22,train_diagnostic_fixture_only,holdout_confirmed,3,364,7.989010989010989,36.26373626373626,0.0,0,112,40,0,7,0,35.714285714285715,0.0
source,old_play_card:strategy_card:convergence_box_first:B36,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:strategy_card:convergence_box_first:B36,,WINDOW_2026-03-09_to_2026-03-23,train_diagnostic_fixture_only,holdout_confirmed,3,266,7.996240601503759,36.84210526315789,0.0,0,210,74,0,18,0,35.23809523809524,0.0
source,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,,WINDOW_2025-12-30_to_2026-01-04,train_diagnostic_fixture_only,holdout_confirmed,3,392,7.989795918367347,36.734693877551024,0.0,0,84,28,0,4,0,33.33333333333333,0.0
source,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,,WINDOW_2026-01-05_to_2026-01-09,train_diagnostic_fixture_only,holdout_confirmed,3,406,7.9926108374384235,34.97536945812808,0.0,0,70,30,0,8,0,42.857142857142854,0.0
source,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,,WINDOW_2026-01-15_to_2026-01-22,train_diagnostic_fixture_only,holdout_confirmed,3,364,7.989010989010989,36.26373626373626,0.0,0,112,40,0,7,0,35.714285714285715,0.0
source,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,,WINDOW_2026-03-09_to_2026-03-23,train_diagnostic_fixture_only,holdout_confirmed,3,266,7.996240601503759,36.84210526315789,0.0,0,210,74,0,18,0,35.23809523809524,0.0
source,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,,WINDOW_2025-12-30_to_2026-01-04,train_diagnostic_fixture_only,holdout_confirmed,3,392,7.989795918367347,36.734693877551024,0.0,0,84,28,0,4,0,33.33333333333333,0.0
source,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,,WINDOW_2026-01-05_to_2026-01-09,train_diagnostic_fixture_only,holdout_confirmed,3,406,7.9926108374384235,34.97536945812808,0.0,0,70,30,0,8,0,42.857142857142854,0.0
source,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,,WINDOW_2026-01-15_to_2026-01-22,train_diagnostic_fixture_only,holdout_confirmed,3,364,7.989010989010989,36.26373626373626,0.0,0,112,40,0,7,0,35.714285714285715,0.0
source,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,,WINDOW_2026-03-09_to_2026-03-23,train_diagnostic_fixture_only,holdout_confirmed,3,266,7.996240601503759,36.84210526315789,0.0,0,210,74,0,18,0,35.23809523809524,0.0
source,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,,WINDOW_2025-12-30_to_2026-01-04,train_diagnostic_fixture_only,holdout_confirmed,3,392,7.989795918367347,36.734693877551024,0.0,0,84,28,0,4,0,33.33333333333333,0.0
source,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,,WINDOW_2026-01-05_to_2026-01-09,train_diagnostic_fixture_only,holdout_confirmed,3,406,7.9926108374384235,34.97536945812808,0.0,0,70,30,0,8,0,42.857142857142854,0.0
source,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,,WINDOW_2026-01-15_to_2026-01-22,train_diagnostic_fixture_only,holdout_confirmed,3,364,7.989010989010989,36.26373626373626,0.0,0,112,40,0,7,0,35.714285714285715,0.0
source,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,P4_diagnostic_replay,old_play_card_expression_spine,legacy_budget_expression_locator,diagnostic_fixture_only,low,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,,WINDOW_2026-03-09_to_2026-03-23,train_diagnostic_fixture_only,holdout_confirmed,3,266,7.996240601503759,36.84210526315789,0.0,0,210,74,0,18,0,35.23809523809524,0.0
source,positional:positional_canonical,P4_diagnostic_replay,positional_spine,bounded_positional_box_overlap,diagnostic_fixture_only,low,positional:positional_canonical,,WINDOW_2025-12-30_to_2026-01-04,train_diagnostic_fixture_only,holdout_confirmed,3,392,7.857142857142857,43.87755102040816,0.0,0,84,34,0,3,0,40.476190476190474,0.0
source,positional:positional_canonical,P4_diagnostic_replay,positional_spine,bounded_positional_box_overlap,diagnostic_fixture_only,low,positional:positional_canonical,,WINDOW_2026-01-05_to_2026-01-09,train_diagnostic_fixture_only,holdout_confirmed,3,406,7.8399014778325125,44.08866995073892,0.0,0,70,27,0,4,0,38.57142857142858,0.0
source,positional:positional_canonical,P4_diagnostic_replay,positional_spine,bounded_positional_box_overlap,diagnostic_fixture_only,low,positional:positional_canonical,,WINDOW_2026-01-15_to_2026-01-22,train_diagnostic_fixture_only,holdout_confirmed,3,364,7.824175824175824,40.934065934065934,0.0,0,112,57,0,9,0,50.89285714285714,0.0
source,positional:positional_canonical,P4_diagnostic_replay,positional_spine,bounded_positional_box_overlap,diagnostic_fixture_only,low,positional:positional_canonical,,WINDOW_2026-03-09_to_2026-03-23,train_diagnostic_fixture_only,holdout_confirmed,3,266,7.860902255639098,44.3609022556391,0.0,0,210,88,0,17,0,41.904761904761905,0.0
source,profit_alerts:implied_canonicals,P4_diagnostic_replay,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,diagnostic_fixture_only,low,profit_alerts:implied_canonicals,,WINDOW_2025-12-30_to_2026-01-04,train_diagnostic_fixture_only,holdout_confirmed,3,392,4.875,19.387755102040817,0.0,0,84,11,0,3,0,13.095238095238097,0.0
source,profit_alerts:implied_canonicals,P4_diagnostic_replay,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,diagnostic_fixture_only,low,profit_alerts:implied_canonicals,,WINDOW_2026-01-05_to_2026-01-09,train_diagnostic_fixture_only,holdout_confirmed,3,406,4.766009852216749,18.7192118226601,0.0,0,70,11,0,2,0,15.714285714285714,0.0
source,profit_alerts:implied_canonicals,P4_diagnostic_replay,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,diagnostic_fixture_only,low,profit_alerts:implied_canonicals,,WINDOW_2026-01-15_to_2026-01-22,train_diagnostic_fixture_only,holdout_confirmed,3,364,4.9010989010989015,18.681318681318682,0.0,0,112,19,0,3,0,16.964285714285715,0.0
source,profit_alerts:implied_canonicals,P4_diagnostic_replay,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,diagnostic_fixture_only,low,profit_alerts:implied_canonicals,,WINDOW_2026-03-09_to_2026-03-23,train_diagnostic_fixture_only,holdout_confirmed,3,266,4.515037593984962,15.413533834586465,0.0,0,210,46,0,8,0,21.904761904761905,0.0
source,profit_alerts:top_profit_alerts,P4_diagnostic_replay,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,diagnostic_fixture_only,low,profit_alerts:top_profit_alerts,,WINDOW_2025-12-30_to_2026-01-04,train_diagnostic_fixture_only,holdout_confirmed,3,392,2.747448979591837,18.367346938775512,0.0,0,84,11,0,1,0,13.095238095238097,0.0
source,profit_alerts:top_profit_alerts,P4_diagnostic_replay,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,diagnostic_fixture_only,low,profit_alerts:top_profit_alerts,,WINDOW_2026-01-05_to_2026-01-09,train_diagnostic_fixture_only,holdout_confirmed,3,406,2.7019704433497536,17.733990147783253,0.0,0,70,11,0,1,0,15.714285714285714,0.0
source,profit_alerts:top_profit_alerts,P4_diagnostic_replay,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,diagnostic_fixture_only,low,profit_alerts:top_profit_alerts,,WINDOW_2026-01-15_to_2026-01-22,train_diagnostic_fixture_only,holdout_confirmed,3,364,2.7554945054945055,17.582417582417584,0.0,0,112,19,0,2,0,16.964285714285715,0.0
source,profit_alerts:top_profit_alerts,P4_diagnostic_replay,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,diagnostic_fixture_only,low,profit_alerts:top_profit_alerts,,WINDOW_2026-03-09_to_2026-03-23,train_diagnostic_fixture_only,holdout_confirmed,3,266,2.6842105263157894,15.413533834586465,0.0,0,210,42,0,3,0,20.0,0.0
