queue_id,queue,entity_type,entity_key,replay_lane,windows_seen,evidence_strength,pool_or_exposure_size,match_rate,event_support_rate,false_positive_proxy_rate,must_not_change_live_scoring,test_goal,success_condition,guardrail
STAGE3-RQ-0297,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24 + positional:positional_combo,boxed,5,high_replay_value,1.8614609571788414,0.018944519621109608,0.013397129186602871,0.9810554803788903,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0298,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24 + positional:positional_canonical,boxed,5,high_replay_value,1.8614609571788414,0.018944519621109608,0.013397129186602871,0.9810554803788903,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0299,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24 + positional:positional_combo,boxed,5,high_replay_value,1.8614609571788414,0.018944519621109608,0.013397129186602871,0.9810554803788903,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0300,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24 + positional:positional_canonical,boxed,5,high_replay_value,1.8614609571788414,0.018944519621109608,0.013397129186602871,0.9810554803788903,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0301,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24 + positional:positional_combo,boxed,5,high_replay_value,1.8614609571788414,0.018944519621109608,0.013397129186602871,0.9810554803788903,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0302,P2_support_gate_replay,stack,box_overlap::brain1:secondary_canonicals + old_play_card:strategy:play_box_first:B36:boxed_canonicals,boxed,5,high_replay_value,2.1757322175732217,0.013461538461538462,0.013397129186602871,0.9865384615384616,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0303,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:combos + shadow_policy:primary_cluster_context,boxed,5,high_replay_value,2.101010101010101,0.013461538461538462,0.013397129186602871,0.9865384615384616,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0304,P2_support_gate_replay,stack,box_overlap::brain1:secondary_canonicals + old_play_card:strategy:play_box_first:B36:combos,boxed,5,high_replay_value,2.1799163179916317,0.013435700575815739,0.013397129186602871,0.9865642994241842,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0305,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_candidate_universe:top_canonicals,boxed,5,high_replay_value,2.52723311546841,0.01206896551724138,0.013397129186602871,0.9879310344827587,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0306,P2_support_gate_replay,stack,box_overlap::brain1:dominant_canonicals + old_play_card:strategy:play_box_first:B24:boxed_canonicals,boxed,5,high_replay_value,2.5708418891170433,0.011182108626198083,0.013397129186602871,0.9888178913738019,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0307,P2_support_gate_replay,stack,box_overlap::brain1:dominant_canonicals + old_play_card:strategy:play_box_first:B24:combos,boxed,5,high_replay_value,2.5708418891170433,0.011182108626198083,0.013397129186602871,0.9888178913738019,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0308,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack:stable_top + shadow_policy:primary_cluster_context,boxed,5,high_replay_value,2.7072649572649574,0.011049723756906077,0.013397129186602871,0.988950276243094,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0309,P2_support_gate_replay,stack,box_overlap::old_play_card:budgeted_canonicals_top + shadow_policy:primary_cluster_context,boxed,5,high_replay_value,2.4277566539923954,0.01096319498825372,0.013397129186602871,0.9890368050117463,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0310,P2_support_gate_replay,stack,box_overlap::brain1:dominant_canonicals + translation_sandbox:diagnostic_straight_seed,boxed,5,high_replay_value,2.691848906560636,0.0103397341211226,0.013397129186602871,0.9896602658788775,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0311,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:play_box_first:B12:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,boxed,5,high_replay_value,2.5652173913043477,0.010316875460574797,0.013397129186602871,0.9896831245394252,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0312,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:play_box_first:B12:combos + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,boxed,5,high_replay_value,2.5652173913043477,0.010316875460574797,0.013397129186602871,0.9896831245394252,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0313,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:analysis_prefix:B36 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,boxed,5,high_replay_value,2.606060606060606,0.010174418604651164,0.013397129186602871,0.9898255813953488,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0314,P2_support_gate_replay,stack,box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:conversion_box_first:B36:combos,boxed,5,high_replay_value,2.7254901960784315,0.010071942446043165,0.013397129186602871,0.9899280575539569,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0315,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:play_box_first:B12:boxed_canonicals + old_play_card:strategy_card:convergence_box_first:B12,boxed,5,high_replay_value,2.6446124763705106,0.010007147962830594,0.013397129186602871,0.9899928520371694,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0316,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:play_box_first:B12:combos + old_play_card:strategy_card:convergence_box_first:B12,boxed,5,high_replay_value,2.6446124763705106,0.010007147962830594,0.013397129186602871,0.9899928520371694,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0317,P2_support_gate_replay,stack,box_overlap::brain1:dominant_canonicals + old_play_card:strategy_card:convergence_box_first:B24,boxed,5,high_replay_value,2.8735408560311284,0.009478672985781991,0.013397129186602871,0.990521327014218,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0318,P2_support_gate_replay,stack,box_overlap::brain1:dominant_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,boxed,5,high_replay_value,2.8735408560311284,0.009478672985781991,0.013397129186602871,0.990521327014218,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
