control_id,entity_type,entity_key,decision_role,lane,windows_seen,false_positive_proxy_rate,match_rate,event_support_rate,wrong_lane_event_count,restraint_use,rationale
STAGE3-NC-1016,stack,box_overlap::old_play_card:strategy:conversion_box_first:B12:boxed_canonicals + old_play_card:strategy_card:analysis_prefix:B36,negative_control,box,5,0.9931297709923664,0.006870229007633588,0.00861244019138756,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1017,stack,box_overlap::old_play_card:strategy_card:analysis_prefix:B36 + old_play_card:strategy_card:conversion_box_first:B12,negative_control,box,5,0.9931297709923664,0.006870229007633588,0.00861244019138756,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1018,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + translation_sandbox:diagnostic_boxed_seed,negative_control,box,5,0.9931232091690544,0.006876790830945559,0.011483253588516746,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1019,stack,box_overlap::old_play_card:strategy_card:analysis_prefix:B24 + translation_sandbox:diagnostic_boxed_seed,negative_control,box,5,0.9931232091690544,0.006876790830945559,0.011483253588516746,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1020,stack,box_overlap::old_candidate_universe:top_canonicals + translation_sandbox:diagnostic_boxed_seed,negative_control,box,5,0.9931198729822704,0.006880127017729558,0.024880382775119617,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1021,stack,box_overlap::profit_alerts:implied_canonicals + translation_sandbox:diagnostic_boxed_seed,negative_control,box,5,0.9931192660550459,0.006880733944954129,0.011483253588516746,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1022,stack,box_overlap::old_candidate_universe:pack_method:stable_top:canonical + profit_alerts:implied_canonicals,negative_control,box,5,0.9931140015302219,0.006885998469778117,0.00861244019138756,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1023,stack,box_overlap::old_candidate_universe:candidate_universe_union_combo + old_candidate_universe:pack_method:consensus_double_9:canonical,negative_control,box,5,0.9931077694235589,0.006892230576441102,0.010526315789473684,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1024,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + old_play_card:strategy:conversion_box_first:B36:combos,negative_control,box,5,0.9930619796484736,0.006938020351526364,0.014354066985645933,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1025,stack,box_overlap::old_play_card:strategy:conversion_box_first:B36:combos + old_play_card:strategy_card:analysis_prefix:B24,negative_control,box,5,0.9930619796484736,0.006938020351526364,0.014354066985645933,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1026,stack,box_overlap::old_candidate_universe:pack_method:stable_top:canonical + translation_sandbox:diagnostic_straight_seed,negative_control,box,5,0.9930599369085173,0.00694006309148265,0.010526315789473684,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1027,stack,box_overlap::old_candidate_universe:pack_method:stable_top:canonical + old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,negative_control,box,5,0.9929577464788732,0.007042253521126761,0.014354066985645933,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1028,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + profit_alerts:implied_canonicals,negative_control,box,5,0.9929577464788732,0.007042253521126761,0.0019138755980861245,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1029,stack,box_overlap::old_play_card:strategy_card:analysis_prefix:B24 + profit_alerts:implied_canonicals,negative_control,box,5,0.9929577464788732,0.007042253521126761,0.0019138755980861245,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1030,stack,box_overlap::old_candidate_universe:candidate_universe_union_combo + survivor:survivor_frontier_canonicals,negative_control,box,5,0.9929542023150478,0.007045797684952189,0.013397129186602871,1,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1031,stack,box_overlap::old_candidate_universe:candidate_universe_union_combo + old_candidate_universe:top_canonicals,negative_control,box,5,0.9929511278195489,0.007048872180451127,0.0430622009569378,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1032,stack,box_overlap::old_candidate_universe:pack:stable_top + old_candidate_universe:pack_method:hot_zones_top:canonical,negative_control,box,5,0.9929378531073446,0.007062146892655367,0.004784688995215311,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1033,stack,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + shadow_policy:primary_cluster_canonicals,negative_control,box,5,0.9929378531073446,0.007062146892655367,0.004784688995215311,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1034,stack,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:play_box_first:B12:boxed_canonicals,negative_control,box,5,0.9929078014184397,0.0070921985815602835,0.0019138755980861245,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1035,stack,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:play_box_first:B12:combos,negative_control,box,5,0.9929078014184397,0.0070921985815602835,0.0019138755980861245,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1036,stack,box_overlap::old_candidate_universe:pack:aux_positional + translation_sandbox:diagnostic_boxed_seed,negative_control,box,5,0.9928876244665719,0.007112375533428165,0.004784688995215311,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1037,stack,box_overlap::old_candidate_universe:pack_method:stable_top:canonical + old_play_card:strategy:analysis_prefix:B36:combos,negative_control,box,5,0.9928704277743335,0.00712957222566646,0.02200956937799043,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1038,stack,box_overlap::old_play_card:strategy:analysis_prefix:B36:boxed_canonicals + old_play_card:strategy:v0_2_default:B24:combos,negative_control,box,5,0.9928656361474435,0.007134363852556481,0.022966507177033493,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1039,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,negative_control,box,5,0.9928457869634341,0.007154213036565978,0.00861244019138756,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1040,stack,box_overlap::old_play_card:strategy_card:analysis_prefix:B24 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,negative_control,box,5,0.9928457869634341,0.007154213036565978,0.00861244019138756,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1041,stack,box_overlap::old_candidate_universe:top_canonicals + old_play_card:strategy:v0_2_default:B36:combos,negative_control,box,5,0.99284464938782,0.007155350612179997,0.0430622009569378,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1042,stack,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,negative_control,box,5,0.9928400954653938,0.007159904534606206,0.0028708133971291866,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1043,stack,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_play_card:strategy_card:conversion_box_first:B12,negative_control,box,5,0.9928400954653938,0.007159904534606206,0.0028708133971291866,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1044,stack,box_overlap::old_candidate_universe:pack:stable_top + old_candidate_universe:pack_method:PackA_vt8:canonical,negative_control,box,5,0.992831541218638,0.007168458781362007,0.0019138755980861245,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1045,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B24 + shadow_policy:primary_cluster_canonicals,negative_control,box,5,0.992831541218638,0.007168458781362007,0.007655502392344498,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1046,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24 + shadow_policy:primary_cluster_canonicals,negative_control,box,5,0.992831541218638,0.007168458781362007,0.007655502392344498,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1047,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24 + shadow_policy:primary_cluster_canonicals,negative_control,box,5,0.992831541218638,0.007168458781362007,0.007655502392344498,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1048,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24 + shadow_policy:primary_cluster_canonicals,negative_control,box,5,0.992831541218638,0.007168458781362007,0.007655502392344498,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1049,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,negative_control,box,5,0.992822966507177,0.007177033492822967,0.014354066985645933,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1050,stack,box_overlap::old_play_card:strategy:conversion_box_first:B36:boxed_canonicals + old_play_card:strategy_card:analysis_prefix:B24,negative_control,box,5,0.992822966507177,0.007177033492822967,0.014354066985645933,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1051,stack,box_overlap::old_candidate_universe:candidate_universe_union_combo + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,negative_control,box,5,0.9928106812735364,0.00718931872646354,0.04019138755980861,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1052,stack,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy:play_box_first:B24:boxed_canonicals,negative_control,box,5,0.9928057553956835,0.007194244604316547,0.0019138755980861245,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-1053,stack,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy:play_box_first:B24:combos,negative_control,box,5,0.9928057553956835,0.007194244604316547,0.0019138755980861245,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
