window,window_root,date,state_key,winner,board_rank,frontier_signature_type,signature_strength,literal_frontier_score,family_frontier_score,vtrac_frontier_score,frontier_purity_score,vertical_stability_score,cross_variant_echo_score,compression_score,hidden_winner_score,feeder_progression_score,double_anchor_score,frontier_strength_score,credited_event_count,hit_class_rollup,arena_final_candidate_signature_best,double_context_strength_best,inventory_types,translator_tag_count,translator_tags,translator_primary_cohort,translator_support_score_max,strict_box,straight,vt_only,strict_box_hit,straight_hit,any_box_hit,vt_only_hit,box_gap,exact_gap,no_conversion,low_conviction_control,feature_sig_hidden,feature_sig_feeder,feature_sig_vtrac,feature_sig_family,feature_sig_literal,feature_test_hidden_mask,feature_test_feeder,feature_test_vtrac,feature_test_family,feature_test_literal,feature_test_double_anchor,feature_test_cross_variant,feature_hidden_ge_050,feature_feeder_ge_045,feature_vtrac_ge_035,feature_family_ge_030,feature_literal_ge_020,feature_double_anchor_ge_055,feature_cross_variant_ge_045,feature_strength_ge_070
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-05,OntarioCanada4,797,10,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.002508,0.507634,0.353521,0.467593,1.0,0.444444,1.0,1.0,0.736842,0.934211,71.97,1,BOXED|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,STRONG,double,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True,False,True,False,True
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-09,NorthCarolina4,960,8,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.222002,0.489063,0.3,0.560185,1.0,0.555556,1.0,0.82,0.637681,0.15942,69.899,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,,,2,BOX_FINALIST|PRESERVED,PRESERVED,2.0,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-08,Ohio4,580,9,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.109733,0.313747,0.399508,0.402778,1.0,0.555556,1.0,1.0,0.679245,0.414811,69.239,1,BOXED|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,MEDIUM,mirror_double,4,ARENA_EXPLICIT|BOX_FINALIST|BOX_GAP|PRESERVED,BOX_GAP,3.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,False,False,True,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-05,Indiana4,187,4,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.019713,0.330048,0.3,0.467593,1.0,0.555556,1.0,1.0,0.716667,0.179167,68.799,1,NONE,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-05,Virginia4,473,14,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.018578,0.331283,0.3,0.384259,1.0,0.666667,1.0,1.0,0.673077,0.168269,68.639,1,NONE,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-09,Florida4,860,3,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.008963,0.40148,0.3,0.416667,1.0,0.555556,1.0,1.0,0.592593,0.148148,68.413,1,NONE,PARTIAL_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-09,Pennsylvania4,811,11,FAMILY_FRONTIER,STRONG,0.357508,0.541575,0.364618,0.481481,1.0,0.444444,1.0,0.22,0.619048,0.799762,68.334,1,BOXED|VTRAC_BOXED,CLEAR_ARENA_FINALIST,MEDIUM,double,4,ARENA_EXPLICIT|BOX_FINALIST|BOX_GAP|VT_FINALIST,BOX_GAP,5.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-07,Ohio4,204,9,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.014103,0.393655,0.3,0.416667,1.0,0.555556,1.0,1.0,0.6,0.15,68.314,1,NONE,LIGHT_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-07,Florida4,434,3,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.194851,0.239149,0.367111,0.300926,1.0,0.666667,1.0,0.82,0.723404,0.930851,67.996,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,LIGHT_ARENA_FINALIST,STRONG,double,1,UNCLASSIFIED,UNCLASSIFIED,2.0,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,False,False,True,True,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-08,Delaware4,031,2,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.097142,0.193264,0.3,0.324074,1.0,0.666667,1.0,1.0,0.659574,0.164894,67.004,1,NONE,CONTROL_ARM_ONLY_CATCH,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-08,SouthCarolina4,910,13,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.046157,0.353068,0.3,0.430556,1.0,0.444444,1.0,1.0,0.646154,0.161538,66.727,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,,,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-07,Florida4,963,3,FAMILY_FRONTIER,MEDIUM,0.094255,0.475084,0.3,0.560185,1.0,0.666667,1.0,0.4,0.763158,0.190789,65.682,1,BOXED|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,,,4,ARENA_EXPLICIT|BOX_FINALIST|BOX_GAP|VT_FINALIST,BOX_GAP,3.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-05,SouthCarolina4,171,13,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.0,0.445991,0.442578,0.333333,1.0,0.333333,1.0,1.0,0.5,0.875,64.704,1,NONE,PARTIAL_ARENA_FINALIST,STRONG,double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True,False,True,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-09,NewJersey4,028,6,FAMILY_FRONTIER,MEDIUM,0.019207,0.464933,0.3,0.490741,1.0,0.666667,1.0,0.4,0.726027,0.181507,64.16,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,,,1,VT_FINALIST,VT_FINALIST,3.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-06,Connecticut4,737,1,FAMILY_FRONTIER,MEDIUM,0.00165,0.468573,0.3,0.37963,1.0,0.333333,1.0,0.4,0.6,0.795,63.721,1,NONE,CONTROL_ARM_ONLY_CATCH,MEDIUM,double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-06,SouthCarolina4,412,13,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.0,0.204462,0.3,0.328704,1.0,0.333333,1.0,1.0,0.714286,0.178571,63.716,1,NONE,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-06,Virginia4,958,14,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.079653,0.27875,0.3,0.333333,1.0,0.333333,1.0,1.0,0.654545,0.163636,63.055,1,BOXED|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,,,1,VT_FINALIST,VT_FINALIST,1.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-09,Ohio4,090,9,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.0,0.228898,0.355282,0.240741,1.0,0.333333,1.0,1.0,0.619048,0.904762,62.844,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,CLEAR_ARENA_FINALIST,STRONG,double,5,ARENA_EXPLICIT|BOX_CONVERTED|BOX_FINALIST|EXACT_CONVERTED|VT_FINALIST,EXACT_CONVERTED,9.0,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,False,False,True,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-07,Pennsylvania4,263,11,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.048778,0.316966,0.3,0.328704,1.0,0.333333,1.0,1.0,0.581395,0.145349,62.528,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-08,Indiana4,325,4,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.005016,0.203672,0.3,0.287037,1.0,0.333333,1.0,1.0,0.613636,0.153409,62.008,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-07,Pennsylvania4,060,11,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.014785,0.205682,0.325789,0.240741,1.0,0.333333,1.0,1.0,0.606061,0.901515,61.981,1,BOXED|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,STRONG,double,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-09,Pennsylvania4,014,11,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.037073,0.221087,0.3,0.282407,1.0,0.333333,1.0,1.0,0.604651,0.151163,61.845,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,,,4,ARENA_EXPLICIT|BOX_FINALIST|BOX_GAP|VT_FINALIST,BOX_GAP,6.0,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-08,OntarioCanada4,022,10,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.111085,0.318854,0.359,0.300926,1.0,0.333333,1.0,0.925,0.55814,0.784535,61.725,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,LIGHT_ARENA_FINALIST,MEDIUM,double,1,UNCLASSIFIED,UNCLASSIFIED,2.0,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True,False,True,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-07,Indiana4,823,4,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.092183,0.301133,0.302599,0.296296,1.0,0.333333,1.0,1.0,0.564103,0.386026,61.587,1,NONE,LIGHT_ARENA_FINALIST,MEDIUM,mirror_double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-06,NewJersey4,865,6,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.00396,0.213916,0.3,0.268519,1.0,0.333333,1.0,1.0,0.578947,0.144737,61.37,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-05,Florida4,080,3,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.034999,0.215956,0.331186,0.282407,1.0,0.333333,1.0,1.0,0.473684,0.763421,61.022,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,MEDIUM,double,4,ARENA_EXPLICIT|BOX_CONVERTED|BOX_FINALIST|EXACT_CONVERTED,EXACT_CONVERTED,6.0,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-06,NewJersey4,942,6,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.035643,0.07793,0.312475,0.157407,1.0,0.555556,1.0,0.82,0.642857,0.510714,60.889,1,NONE,LIGHT_ARENA_FINALIST,STRONG,mirror_double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False,False,False,True,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-06,Delaware4,165,2,FAMILY_FRONTIER,MEDIUM,0.003135,0.519661,0.323978,0.347222,1.0,0.555556,1.0,0.4,0.590909,0.392727,60.796,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,MEDIUM,mirror_double,1,VT_FINALIST,VT_FINALIST,2.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-09,SouthCarolina4,295,13,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.061071,0.244341,0.3,0.319444,1.0,0.333333,1.0,1.0,0.470588,0.117647,60.68,1,NONE,LIGHT_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-06,NewYork4,181,7,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.091659,0.277962,0.30154,0.25,1.0,0.333333,1.0,1.0,0.521739,0.775435,60.498,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,MEDIUM,double,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-07,NorthCarolina4,202,8,FEEDER_TO_FRONTIER,MEDIUM,0.058344,0.138596,0.336189,0.222222,1.0,0.666667,1.0,0.22,0.583333,0.668333,60.429,1,NONE,PARTIAL_ARENA_FINALIST,WEAK,double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,1.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-08,Connecticut4,331,1,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.00352,0.242788,0.32154,0.236111,1.0,0.333333,1.0,1.0,0.470588,0.762647,60.197,1,NONE,LIGHT_ARENA_FINALIST,MEDIUM,double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-06,Virginia4,820,14,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.040109,0.101978,0.3,0.226852,1.0,0.444444,1.0,0.82,0.648649,0.162162,60.159,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-05,SouthCarolina4,712,13,FAMILY_FRONTIER,MEDIUM,0.005016,0.553181,0.442578,0.412037,1.0,0.333333,1.0,0.4,0.509091,0.488295,60.143,1,BOXED|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,STRONG,mirror_double,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,True,True,True,False,False,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-06,Indiana4,043,4,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.071297,0.330349,0.3,0.337963,1.0,0.333333,1.0,1.0,0.340426,0.085106,60.069,1,NONE,LIGHT_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,1.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-05,Pennsylvania4,600,11,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.035632,0.251401,0.317388,0.263889,1.0,0.333333,1.0,0.957143,0.459459,0.759865,59.612,1,BOXED|VTRAC_BOXED,CONTROL_ARM_ONLY_CATCH,MEDIUM,double,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-05,Indiana4,629,4,FEEDER_TO_FRONTIER,MEDIUM,0.007437,0.329959,0.3,0.351852,1.0,0.666667,1.0,0.4,0.744681,0.18617,59.477,1,NONE,CONTROL_ARM_ONLY_CATCH,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-09,Ohio4,785,9,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.095113,0.164413,0.3,0.24537,1.0,0.333333,1.0,0.82,0.645161,0.16129,59.006,1,NONE,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-08,NewJersey4,089,6,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.117985,0.169999,0.3,0.24537,1.0,0.444444,1.0,0.82,0.512821,0.128205,58.752,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,CLEAR_ARENA_FINALIST,,,5,ARENA_EXPLICIT|BOX_CONVERTED|BOX_FINALIST|EXACT_CONVERTED|VT_FINALIST,EXACT_CONVERTED,9.0,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-08,Indiana4,242,4,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.018657,0.069882,0.314312,0.148148,1.0,0.444444,1.0,0.82,0.5,0.875,58.655,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,CONTROL_ARM_ONLY_CATCH,STRONG,double,1,UNCLASSIFIED,UNCLASSIFIED,2.0,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-06,NorthCarolina4,552,8,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.039779,0.101144,0.353976,0.25463,1.0,0.333333,1.0,0.82,0.487179,0.766795,58.517,1,NONE,CONTROL_ARM_ONLY_CATCH,MEDIUM,double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,False,False,True,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-09,Florida4,093,3,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.269499,0.3,0.356481,1.0,0.666667,1.0,0.4,0.714286,0.178571,58.449,1,BOXED|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,,,1,VT_FINALIST,VT_FINALIST,1.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-08,Pennsylvania4,750,11,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.0,0.108339,0.311243,0.185185,1.0,0.555556,1.0,0.6,0.7,0.42,58.359,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,MEDIUM,mirror_double,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-05,Virginia4,585,14,VTRAC_FRONTIER,MEDIUM,0.008465,0.290461,0.316833,0.333333,1.0,0.333333,1.0,0.4,0.414634,0.853659,58.238,1,NONE,PARTIAL_ARENA_FINALIST,STRONG,double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False
2026-01-05_to_2026-01-09,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-05_to_2026-01-09,2026-01-08,NewJersey4,055,6,VTRAC_FRONTIER,MEDIUM,0.136713,0.194672,0.3,0.217593,1.0,0.333333,1.0,0.4,0.5,0.875,57.811,1,NONE,LIGHT_ARENA_FINALIST,STRONG,double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False
