section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,why
Combined,Set1,Draw5,3,0033599,boxed,11.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Combined,Set1,Draw5,2,033459,straight,11.0,R4,True,False,False,False,False,False,False,False,False,2,straight|cov1|mirror|hot2
Combined,Set1,Draw5,2,033449,straight,11.0,R4,True,False,False,False,False,False,False,False,False,2,straight|cov1|mirror|hot2
Combined,Set1,Draw5,2,03359,boxed,11.0,"R4,R6",True,False,False,False,False,False,False,False,False,2,boxed|cov2|mirror|hot2
Combined,Set1,Draw5,1,447,straight,11.0,R4,False,False,False,False,False,False,False,False,False,2,straight|cov1|span3|hot2
Combined,Set1,Draw5,1,0349,straight,11.0,R4,True,False,False,False,False,False,False,False,False,2,straight|cov1|mirror|hot2
Combined,Set1,Draw5,1,344,straight,11.0,R4,False,False,False,False,False,False,False,False,False,2,straight|cov1|span3|hot2
Combined,Set1,Draw5,3,223399,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Combined,Set1,Draw5,3,22339,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span2|vstr2
Combined,Set1,Draw5,3,2234,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span3|vstr2
Combined,Set1,Draw5,3,22334,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span2|vstr2
Combined,Set1,Draw5,2,339,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span2|vstr2|hot2
Combined,Set1,Draw5,2,233,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span2|vstr2|hot2
Combined,Set1,Draw6,1,22449,straight,11.0,R2,True,False,False,False,False,False,False,False,False,1,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw6,1,039,boxed,11.0,"R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span2|hot1
Combined,Set1,Draw6,2,22344,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span2|vstr2
Combined,Set1,Draw6,2,223344,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Combined,Set1,Draw6,1,077,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span2|vstr2|hot1
Combined,Set1,Draw6,1,079,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span2|vstr2|hot1
Combined,Set1,Draw6,1,2239,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|vstr2|hot1
Combined,Set1,Draw6,1,223,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span2|vstr2|hot1
Evening,Set3,Draw1,7,2249,straight,11.0,"R2,R6",True,True,False,False,False,False,False,False,False,0,straight|cov2|span2|vstr2|mirror
Evening,Set3,Draw1,7,022449,boxed,11.0,"R2,R6",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span2|mirror
Evening,Set3,Draw1,6,2249,straight,11.0,"R2,R6",True,True,False,False,False,False,False,False,False,0,straight|cov2|span2|vstr2|mirror
Evening,Set3,Draw1,6,022449,boxed,11.0,"R2,R6",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span2|mirror
Evening,Set2,Draw1,5,133,straight,11.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span4|vstr2
Evening,Set2,Draw1,5,0133,straight,11.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span3|vstr2
Evening,Set2,Draw1,7,223344,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Evening,Set1,Draw1,6,0133,straight,11.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span3|vstr2
Evening,Set1,Draw1,6,00133,straight,11.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span2|vstr2
Evening,Set1,Draw1,5,133,straight,11.0,"R2,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span3|vstr2|hot1
Evening,Set1,Draw1,5,013,straight,11.0,"R2,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span3|vstr2|hot1
Evening,Set1,Draw2,6,336,boxed,11.0,"R2,R4,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov3|span4
Evening,Set1,Draw2,5,336,boxed,11.0,"R2,R4,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov3|span4
Evening,Set1,Draw2,4,2336,boxed,11.0,"R2,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span4|hot1
Evening,Set1,Draw2,4,233,boxed,11.0,"R2,R6",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span5|hot1
Evening,Set1,Draw2,3,2336,boxed,11.0,"R2,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span4|hot1
Evening,Set1,Draw2,3,233,boxed,11.0,"R2,R6",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span5|hot1
Evening,Set1,Draw2,2,239,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,2,boxed|cov2|span4|hot2
Evening,Set1,Draw3,5,3368,boxed,11.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span2|mirror
Evening,Set1,Draw3,4,3368,boxed,11.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span2|mirror
Evening,Set1,Draw3,3,336,boxed,11.0,"R2,R4,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span3|hot1
Evening,Set1,Draw3,3,2339,boxed,11.0,"R2,R6",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span4|hot1
Evening,Set1,Draw3,2,259,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,2,boxed|cov2|span4|hot2
Evening,Set1,Draw3,4,133689,boxed,11.0,"R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span2|mirror
Evening,Set1,Draw4,4,33668,boxed,11.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|mirror
Evening,Set1,Draw4,2,2259,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,2,boxed|cov2|span3|hot2
Evening,Set1,Draw4,1,234,straight,11.0,R2,False,False,False,False,False,False,False,False,False,2,straight|cov1|span3|hot2
Evening,Set1,Draw4,4,223349,straight,11.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Evening,Set1,Draw4,2,22339,straight,11.0,R6,False,False,False,False,False,False,False,False,False,2,straight|cov1|span3|hot2
Evening,Set1,Draw4,2,2246,straight,11.0,R8,False,False,False,False,False,False,False,False,False,2,straight|cov1|span4|hot2
Evening,Set1,Draw4,1,2236,straight,11.0,R8,False,False,False,False,False,False,False,False,False,2,straight|cov1|span2|hot2
Evening,Set1,Draw5,3,223449,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Evening,Set1,Draw5,3,2244599,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set1,Draw5,3,33668,boxed,11.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|mirror
Evening,Set1,Draw5,3,224499,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Evening,Set1,Draw5,2,336,boxed,11.0,"R2,R4,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span2|hot2
Evening,Set1,Draw5,2,2249,straight,11.0,R2,True,False,False,False,False,False,False,False,False,2,straight|cov1|span3|mirror|hot2
Evening,Set1,Draw5,2,22599,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,2,boxed|cov2|span2|hot2
Evening,Set1,Draw5,1,3446,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,2,boxed|cov2|hot2
Evening,Set1,Draw5,2,334699,straight,11.0,R4,True,False,False,False,False,False,False,False,False,2,straight|cov1|mirror|hot2
Evening,Set1,Draw5,1,369,boxed,11.0,"R4,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov2|span2|hot2
Evening,Set1,Draw5,3,2233499,straight,11.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set1,Draw5,2,223399,straight,11.0,R6,False,False,False,False,False,False,False,False,False,2,straight|cov1|span2|hot2
Evening,Set1,Draw5,2,339,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span2|vstr2|hot2
Evening,Set1,Draw5,1,223,straight,11.0,R6,False,False,False,False,False,False,False,False,False,2,straight|cov1|span3|hot2
Evening,Set1,Draw5,1,22399,straight,11.0,R6,False,False,False,False,False,False,False,False,False,2,straight|cov1|hot2
Evening,Set1,Draw5,2,22446,straight,11.0,R8,False,False,False,False,False,False,False,False,False,2,straight|cov1|span3|hot2
Evening,Set1,Draw5,1,226,straight,11.0,R8,False,False,False,False,False,False,False,False,False,2,straight|cov1|span3|hot2
Evening,Set1,Draw5,1,2236,straight,11.0,R8,False,False,False,False,False,False,False,False,False,2,straight|cov1|span2|hot2
Evening,Set1,Draw6,2,0224499,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set1,Draw6,2,2244599,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set1,Draw6,1,22499,straight,11.0,R2,True,False,False,False,False,False,False,False,False,1,straight|cov1|span2|mirror|hot1
Evening,Set1,Draw6,1,22449,straight,11.0,R2,True,False,False,False,False,False,False,False,False,1,straight|cov1|span2|mirror|hot1
Evening,Set1,Draw6,1,22599,boxed,11.0,"R2,R4",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span2|hot1
Evening,Set1,Draw6,1,0599,boxed,11.0,"R4,R6",True,False,False,False,False,False,False,False,False,1,boxed|cov2|span2|mirror|hot1
Evening,Set1,Draw6,1,022599,straight,11.0,R4,True,False,False,False,False,False,False,False,False,1,straight|cov1|mirror|hot1
Evening,Set1,Draw6,2,22334499,straight,11.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw6,1,223449,straight,11.0,R6,True,False,False,False,False,False,False,False,False,1,straight|cov1|mirror|hot1
Evening,Set1,Draw6,1,223499,straight,11.0,R6,True,False,False,False,False,False,False,False,False,1,straight|cov1|mirror|hot1
Evening,Set1,Draw6,1,399,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span2|vstr2|hot1
Evening,Set1,Draw7,1,00224499,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw7,1,02244599,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Midday,Set3,Draw1,7,33678,boxed,11.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span3|mirror
Midday,Set3,Draw1,6,3599,straight,11.0,"R2,R6",False,True,False,False,False,False,False,False,False,0,straight|cov2|span3|vstr2
Midday,Set3,Draw1,6,3399,straight,11.0,"R2,R6",False,True,False,False,False,False,False,False,False,0,straight|cov2|span3|vstr2
Midday,Set3,Draw1,6,3389,boxed,11.0,"R2,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span4|mirror
Midday,Set3,Draw1,6,339,straight,11.0,"R2,R6",False,True,False,False,False,False,False,False,False,0,straight|cov2|span4|vstr2
Midday,Set3,Draw1,6,35599,straight,11.0,"R2,R6",False,True,False,False,False,False,False,False,False,0,straight|cov2|span2|vstr2
Midday,Set3,Draw1,6,33899,boxed,11.0,"R2,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span3|mirror
Midday,Set3,Draw1,6,33678,boxed,11.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span3|mirror
Midday,Set3,Draw1,5,3399,straight,11.0,"R2,R6",False,True,False,False,False,False,False,False,False,0,straight|cov2|span3|vstr2
Midday,Set3,Draw1,5,3389,boxed,11.0,"R2,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span4|mirror
Midday,Set3,Draw1,5,3599,straight,11.0,"R2,R6",False,True,False,False,False,False,False,False,False,0,straight|cov2|span3|vstr2
Midday,Set3,Draw1,5,33899,boxed,11.0,"R2,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span3|mirror
Midday,Set3,Draw1,5,33678,boxed,11.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span3|mirror
Midday,Set3,Draw1,5,339,straight,11.0,"R2,R6",False,True,False,False,False,False,False,False,False,0,straight|cov2|span4|vstr2
Midday,Set3,Draw1,7,33689,boxed,11.0,"R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span3|mirror
Midday,Set3,Draw1,7,337,straight,11.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span7
Midday,Set3,Draw1,6,337,straight,11.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span7
Midday,Set3,Draw1,5,337,straight,11.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span7
Midday,Set3,Draw1,7,337899,straight,11.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Midday,Set3,Draw1,6,337899,straight,11.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Midday,Set3,Draw1,5,337899,straight,11.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Midday,Set2,Draw1,7,3368,boxed,11.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span2|mirror
Midday,Set2,Draw1,7,3348,boxed,11.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span4|mirror
Midday,Set2,Draw1,6,3368,boxed,11.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span2|mirror
Midday,Set2,Draw1,6,3348,boxed,11.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span4|mirror
Midday,Set2,Draw1,6,334,boxed,11.0,"R2,R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov3|span4
Midday,Set2,Draw1,7,336899,boxed,11.0,"R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span2|mirror
Midday,Set2,Draw1,7,33478,straight,11.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|span4|mirror
Midday,Set2,Draw1,6,336899,boxed,11.0,"R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span2|mirror
Midday,Set2,Draw1,6,33478,straight,11.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|span4|mirror
Midday,Set2,Draw1,5,389,straight,11.0,"R4,R8",True,True,False,False,False,False,False,False,False,0,straight|cov2|span3|vstr2|mirror
Midday,Set2,Draw1,4,3347,boxed,11.0,"R4,R6",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span4|hot1
Midday,Set1,Draw1,7,0334599,boxed,11.0,"R2,R6",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Midday,Set1,Draw1,7,3368,boxed,11.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span2|mirror
Midday,Set1,Draw1,7,33668,boxed,11.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|mirror
Midday,Set1,Draw1,6,3368,boxed,11.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span2|mirror
Midday,Set1,Draw1,5,033,straight,11.0,"R2,R6",False,True,False,False,False,False,False,False,False,1,straight|cov2|span3|vstr2|hot1
Midday,Set1,Draw1,4,378,boxed,11.0,"R2,R6,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov3|span2|mirror|hot1
Midday,Set1,Draw1,5,33478,straight,11.0,R4,True,False,False,False,False,False,False,False,False,1,straight|cov1|span3|mirror|hot1
Midday,Set1,Draw2,6,338,boxed,11.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span3|mirror
Midday,Set1,Draw2,6,013388,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Midday,Set1,Draw2,6,388,boxed,11.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span3|mirror
Midday,Set1,Draw2,6,0013388,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Midday,Set1,Draw2,5,13388,boxed,11.0,"R2,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span3|mirror
Midday,Set1,Draw2,5,338,boxed,11.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span3|mirror
Midday,Set1,Draw2,5,388,boxed,11.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span3|mirror
Midday,Set1,Draw2,4,33788,boxed,11.0,"R2,R4",True,False,False,False,False,False,False,False,False,1,boxed|cov2|span2|mirror|hot1
Midday,Set1,Draw2,4,01338,straight,11.0,R2,True,False,False,False,False,False,False,False,False,1,straight|cov1|span3|mirror|hot1
Midday,Set1,Draw2,5,3348,straight,11.0,"R4,R8",True,True,False,False,False,False,False,False,False,0,straight|cov2|span2|vstr2|mirror
Midday,Set1,Draw2,3,037,straight,11.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span3|vstr2|hot1
Midday,Set1,Draw3,5,013388,boxed,11.0,"R2,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span2|mirror
Midday,Set1,Draw3,5,0013388,boxed,11.0,"R2,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Midday,Set1,Draw3,5,1337788,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Midday,Set1,Draw3,5,3388,boxed,11.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span2|mirror
Midday,Set1,Draw3,4,013388,boxed,11.0,"R2,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span2|mirror
Midday,Set1,Draw3,4,1337788,straight,11.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Midday,Set1,Draw3,4,3388,boxed,11.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov3|span2|mirror
Midday,Set1,Draw3,3,33477,straight,11.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|span4|hot1
Midday,Set1,Draw3,2,334,straight,11.0,R4,False,False,False,False,False,False,False,False,False,2,straight|cov1|span5|hot2
