section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,perm_count_in_box,repeat_extras_in_box,hp_span,orders_modal_value,orders_modal_rows,why
Combined,Set1,Draw5,3,2244,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,2244,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw6,1,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,2.0,224,3.0,straight|cov3|span2|vstr2|vstr3|hot1
Combined,Set1,Draw6,1,244,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,2.0,244,3.0,straight|cov3|span2|vstr2|vstr3|hot1
Evening,Set1,Draw1,4,233,boxed,19.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,6.0,233,2.0,boxed|cov4|span6|vstr2|hot1|perm2
Evening,Set1,Draw4,4,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,4.0,224,3.0,straight|cov3|span4|vstr2|vstr3
Evening,Set1,Draw4,3,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,4.0,224,3.0,straight|cov3|span4|vstr2|vstr3
Evening,Set1,Draw5,3,2244,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,2244,3.0,straight|cov3|span3|vstr2|vstr3
Evening,Set1,Draw5,2,599,straight,19.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,2,1.0,0.0,2.0,599,3.0,straight|cov3|span2|vstr2|vstr3|hot2
Evening,Set1,Draw5,1,3699,boxed,19.0,"R4,R6,R8",False,False,False,False,False,False,False,True,False,2,3.0,0.0,2.0,9963,1.0,boxed|cov3|span2|hot2|dom_last|perm3
Evening,Set1,Draw6,1,599,straight,19.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,1,1.0,0.0,2.0,599,3.0,straight|cov3|span2|vstr2|vstr3|hot1
Evening,Set1,Draw6,1,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,2.0,224,3.0,straight|cov3|span2|vstr2|vstr3|hot1
Evening,Set1,Draw6,1,244,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,2.0,244,3.0,straight|cov3|span2|vstr2|vstr3|hot1
Midday,Set1,Draw1,5,334,straight,19.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,3.0,334,3.0,straight|cov3|span3|vstr2|vstr3|hot1
Midday,Set1,Draw3,1,234,boxed,19.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,5.0,324,2.0,boxed|cov3|span5|vstr2|hot2|perm2
Midday,Set1,Draw3,1,233,boxed,19.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,5.0,332,2.0,boxed|cov3|span5|vstr2|hot2|perm2
Midday,Set1,Draw4,4,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,4.0,224,3.0,straight|cov3|span4|vstr2|vstr3
Midday,Set1,Draw4,3,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,4.0,224,3.0,straight|cov3|span4|vstr2|vstr3
Midday,Set1,Draw4,1,2234,boxed,19.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,4.0,3224,2.0,boxed|cov3|span4|vstr2|hot2|perm2
Midday,Set1,Draw4,1,2233,boxed,19.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,4.0,3322,2.0,boxed|cov3|span4|vstr2|hot2|perm2
Midday,Set1,Draw5,2,033,straight,19.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,2.0,033,3.0,straight|cov3|span2|vstr2|vstr3|hot2
Midday,Set1,Draw6,1,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,2.0,224,3.0,straight|cov3|span2|vstr2|vstr3|hot1
Midday,Set1,Draw6,1,339,straight,19.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,2.0,933,3.0,straight|cov3|span2|vstr2|vstr3|hot1
Combined,Set1,Draw1,4,233,boxed,19.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,6.0,233,2.0,boxed|cov4|span6|vstr2|hot1|perm2
Combined,Set1,Draw4,4,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,4.0,224,3.0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw4,3,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,4.0,224,3.0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw5,3,2244,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,2244,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw5,2,599,straight,19.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,2,1.0,0.0,2.0,599,3.0,straight|cov3|span2|vstr2|vstr3|hot2
Combined,Set1,Draw5,1,3699,boxed,19.0,"R4,R6,R8",False,False,False,False,False,False,False,True,False,2,3.0,0.0,2.0,9963,1.0,boxed|cov3|span2|hot2|dom_last|perm3
Combined,Set1,Draw6,1,599,straight,19.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,1,1.0,0.0,2.0,599,3.0,straight|cov3|span2|vstr2|vstr3|hot1
Combined,Set1,Draw6,1,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,2.0,224,3.0,straight|cov3|span2|vstr2|vstr3|hot1
Combined,Set1,Draw6,1,244,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,2.0,244,3.0,straight|cov3|span2|vstr2|vstr3|hot1
Combined,Set1,Draw1,5,334,straight,19.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,3.0,334,3.0,straight|cov3|span3|vstr2|vstr3|hot1
Combined,Set1,Draw3,1,234,boxed,19.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,5.0,324,2.0,boxed|cov3|span5|vstr2|hot2|perm2
Combined,Set1,Draw3,1,233,boxed,19.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,5.0,332,2.0,boxed|cov3|span5|vstr2|hot2|perm2
Combined,Set1,Draw4,4,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,4.0,224,3.0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw4,3,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,4.0,224,3.0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw4,1,2234,boxed,19.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,4.0,3224,2.0,boxed|cov3|span4|vstr2|hot2|perm2
Combined,Set1,Draw4,1,2233,boxed,19.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,4.0,3322,2.0,boxed|cov3|span4|vstr2|hot2|perm2
Combined,Set1,Draw5,2,033,straight,19.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,2.0,033,3.0,straight|cov3|span2|vstr2|vstr3|hot2
Combined,Set1,Draw6,1,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,2.0,224,3.0,straight|cov3|span2|vstr2|vstr3|hot1
Combined,Set1,Draw6,1,339,straight,19.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,2.0,933,3.0,straight|cov3|span2|vstr2|vstr3|hot1
Combined,Set3,Draw1,4,223,boxed,18.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,322,2.0,boxed|cov3|span7|vstr2|hot1|perm2
Combined,Set3,Draw1,4,233,boxed,18.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,332,2.0,boxed|cov3|span7|vstr2|hot1|perm2
Combined,Set3,Draw1,3,223,boxed,18.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,322,2.0,boxed|cov3|span7|vstr2|hot1|perm2
Combined,Set3,Draw1,3,233,boxed,18.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,332,2.0,boxed|cov3|span7|vstr2|hot1|perm2
Combined,Set2,Draw1,5,2234,boxed,18.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,0,2.0,0.0,7.0,3224,2.0,boxed|cov3|span7|vstr2|perm2
Combined,Set2,Draw1,3,223,boxed,18.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,322,2.0,boxed|cov3|span7|vstr2|hot1|perm2
Combined,Set2,Draw1,3,233,boxed,18.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,332,2.0,boxed|cov3|span7|vstr2|hot1|perm2
Combined,Set2,Draw1,2,223,boxed,18.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,322,2.0,boxed|cov3|span7|vstr2|hot1|perm2
Combined,Set2,Draw1,2,233,boxed,18.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,332,2.0,boxed|cov3|span7|vstr2|hot1|perm2
Combined,Set2,Draw1,7,22334,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,7.0,33224,2.0,straight|cov2|span7|vstr2
Combined,Set2,Draw1,6,22334,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,7.0,33224,2.0,straight|cov2|span7|vstr2
Combined,Set2,Draw1,4,2233,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,7.0,3322,2.0,straight|cov2|span7|vstr2|hot1
Combined,Set1,Draw1,7,599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,599,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw1,6,599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,599,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw1,1,2249,straight,18.0,R2,True,False,False,False,False,False,False,False,False,2,1.0,0.0,7.0,9224,1.0,straight|cov1|span7|mirror|hot2
Combined,Set1,Draw1,4,23399,boxed,18.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,5.0,99332,2.0,boxed|cov3|span5|vstr2|hot1|perm2
Combined,Set1,Draw1,4,22339,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,6.0,93322,2.0,straight|cov2|span6|vstr2|hot1
Combined,Set1,Draw1,3,2339,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,1.0,0.0,6.0,9332,2.0,straight|cov2|span6|vstr2|hot2
Combined,Set1,Draw1,3,2233,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,1.0,0.0,6.0,3322,2.0,straight|cov2|span6|vstr2|hot2
Combined,Set1,Draw1,3,223,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,1.0,0.0,7.0,322,2.0,straight|cov2|span7|vstr2|hot2
Combined,Set1,Draw1,2,2233,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,1.0,0.0,6.0,3322,2.0,straight|cov2|span6|vstr2|hot2
Combined,Set1,Draw1,2,223,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,1.0,0.0,7.0,322,2.0,straight|cov2|span7|vstr2|hot2
Combined,Set1,Draw2,6,5599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,2.0,5599,3.0,straight|cov3|span2|vstr2|vstr3
Combined,Set1,Draw2,5,5599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,2.0,5599,3.0,straight|cov3|span2|vstr2|vstr3
Combined,Set1,Draw2,4,2234,boxed,18.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,6.0,3224,2.0,boxed|cov3|span6|vstr2|hot1|perm2
Combined,Set1,Draw2,4,22334,boxed,18.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,5.0,33224,2.0,boxed|cov3|span5|vstr2|hot1|perm2
Combined,Set1,Draw2,3,2234,boxed,18.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,6.0,3224,2.0,boxed|cov3|span6|vstr2|hot1|perm2
Combined,Set1,Draw2,3,22334,boxed,18.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,5.0,33224,2.0,boxed|cov3|span5|vstr2|hot1|perm2
Combined,Set1,Draw2,2,22339,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,1.0,0.0,5.0,93322,2.0,straight|cov2|span5|vstr2|hot2
Combined,Set1,Draw3,5,599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,599,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw3,4,599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,599,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw3,1,22349,boxed,18.0,"R4,R6,R8",True,True,False,False,False,False,False,False,False,2,2.0,0.0,1.0,93224,2.0,boxed|cov3|vstr2|mirror|hot2|perm2
Combined,Set1,Draw3,3,2233499,straight,18.0,"R6,R8",True,True,False,False,False,False,False,False,False,1,1.0,0.0,3.0,9933224,2.0,straight|cov2|span3|vstr2|mirror|hot1
Combined,Set1,Draw3,3,223349,straight,18.0,"R6,R8",True,True,False,False,False,False,False,False,False,1,1.0,0.0,4.0,933224,2.0,straight|cov2|span4|vstr2|mirror|hot1
Combined,Set1,Draw3,1,223,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,1.0,0.0,5.0,322,2.0,straight|cov2|span5|vstr2|hot2
Combined,Set1,Draw4,2,223349,straight,18.0,"R6,R8",True,True,False,False,False,False,False,False,False,2,1.0,0.0,3.0,933224,2.0,straight|cov2|span3|vstr2|mirror|hot2
Combined,Set1,Draw4,1,223449,straight,18.0,"R6,R8",True,True,False,False,False,False,False,False,False,2,1.0,0.0,1.0,932244,2.0,straight|cov2|vstr2|mirror|hot2
Combined,Set1,Draw4,1,2234,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,1.0,0.0,4.0,3224,2.0,straight|cov2|span4|vstr2|hot2
Combined,Set1,Draw5,3,224,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,224,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw5,3,244,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,244,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw5,2,2233449,straight,18.0,"R6,R8",True,True,False,False,False,False,False,False,False,2,1.0,0.0,2.0,9332244,2.0,straight|cov2|span2|vstr2|mirror|hot2
Combined,Set1,Draw5,1,223449,straight,18.0,"R6,R8",True,True,False,False,False,False,False,False,False,2,1.0,0.0,1.0,932244,2.0,straight|cov2|vstr2|mirror|hot2
Combined,Set1,Draw5,1,22344,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,1.0,0.0,3.0,32244,2.0,straight|cov2|span3|vstr2|hot2
Combined,Set1,Draw6,2,2244,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,2.0,2244,3.0,straight|cov3|span2|vstr2|vstr3
Combined,Set3,Draw1,4,223,boxed,18.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,322,2.0,boxed|cov3|span7|vstr2|hot1|perm2
Combined,Set3,Draw1,4,233,boxed,18.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,332,2.0,boxed|cov3|span7|vstr2|hot1|perm2
Combined,Set3,Draw1,3,223,boxed,18.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,322,2.0,boxed|cov3|span7|vstr2|hot1|perm2
Combined,Set3,Draw1,3,233,boxed,18.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,332,2.0,boxed|cov3|span7|vstr2|hot1|perm2
Combined,Set2,Draw1,5,2234,boxed,18.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,0,2.0,0.0,7.0,3224,2.0,boxed|cov3|span7|vstr2|perm2
Combined,Set2,Draw1,3,223,boxed,18.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,322,2.0,boxed|cov3|span7|vstr2|hot1|perm2
Combined,Set2,Draw1,3,233,boxed,18.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,332,2.0,boxed|cov3|span7|vstr2|hot1|perm2
Combined,Set2,Draw1,2,223,boxed,18.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,322,2.0,boxed|cov3|span7|vstr2|hot1|perm2
Combined,Set2,Draw1,2,233,boxed,18.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,332,2.0,boxed|cov3|span7|vstr2|hot1|perm2
Combined,Set2,Draw1,7,22334,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,7.0,33224,2.0,straight|cov2|span7|vstr2
Combined,Set2,Draw1,6,22334,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,7.0,33224,2.0,straight|cov2|span7|vstr2
Combined,Set2,Draw1,4,2233,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,7.0,3322,2.0,straight|cov2|span7|vstr2|hot1
Combined,Set1,Draw1,7,599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,599,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw1,6,599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,599,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw1,1,2249,straight,18.0,R2,True,False,False,False,False,False,False,False,False,2,1.0,0.0,7.0,9224,1.0,straight|cov1|span7|mirror|hot2
Combined,Set1,Draw1,4,23399,boxed,18.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,5.0,99332,2.0,boxed|cov3|span5|vstr2|hot1|perm2
Combined,Set1,Draw1,4,22339,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,6.0,93322,2.0,straight|cov2|span6|vstr2|hot1
Combined,Set1,Draw1,3,2339,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,1.0,0.0,6.0,9332,2.0,straight|cov2|span6|vstr2|hot2
Combined,Set1,Draw1,3,2233,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,1.0,0.0,6.0,3322,2.0,straight|cov2|span6|vstr2|hot2
Combined,Set1,Draw1,3,223,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,1.0,0.0,7.0,322,2.0,straight|cov2|span7|vstr2|hot2
Combined,Set1,Draw1,2,2233,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,1.0,0.0,6.0,3322,2.0,straight|cov2|span6|vstr2|hot2
Combined,Set1,Draw1,2,223,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,1.0,0.0,7.0,322,2.0,straight|cov2|span7|vstr2|hot2
Combined,Set1,Draw2,6,5599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,2.0,5599,3.0,straight|cov3|span2|vstr2|vstr3
Combined,Set1,Draw2,5,5599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,2.0,5599,3.0,straight|cov3|span2|vstr2|vstr3
Combined,Set1,Draw2,4,2234,boxed,18.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,6.0,3224,2.0,boxed|cov3|span6|vstr2|hot1|perm2
Combined,Set1,Draw2,4,22334,boxed,18.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,5.0,33224,2.0,boxed|cov3|span5|vstr2|hot1|perm2
Combined,Set1,Draw2,3,2234,boxed,18.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,6.0,3224,2.0,boxed|cov3|span6|vstr2|hot1|perm2
Combined,Set1,Draw2,3,22334,boxed,18.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,5.0,33224,2.0,boxed|cov3|span5|vstr2|hot1|perm2
Combined,Set1,Draw2,2,22339,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,1.0,0.0,5.0,93322,2.0,straight|cov2|span5|vstr2|hot2
Combined,Set1,Draw3,5,599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,599,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw3,4,599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,599,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw3,1,22349,boxed,18.0,"R4,R6,R8",True,True,False,False,False,False,False,False,False,2,2.0,0.0,1.0,93224,2.0,boxed|cov3|vstr2|mirror|hot2|perm2
Combined,Set1,Draw3,3,2233499,straight,18.0,"R6,R8",True,True,False,False,False,False,False,False,False,1,1.0,0.0,3.0,9933224,2.0,straight|cov2|span3|vstr2|mirror|hot1
Combined,Set1,Draw3,3,223349,straight,18.0,"R6,R8",True,True,False,False,False,False,False,False,False,1,1.0,0.0,4.0,933224,2.0,straight|cov2|span4|vstr2|mirror|hot1
Combined,Set1,Draw3,1,223,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,1.0,0.0,5.0,322,2.0,straight|cov2|span5|vstr2|hot2
Combined,Set1,Draw4,2,223349,straight,18.0,"R6,R8",True,True,False,False,False,False,False,False,False,2,1.0,0.0,3.0,933224,2.0,straight|cov2|span3|vstr2|mirror|hot2
Combined,Set1,Draw4,1,223449,straight,18.0,"R6,R8",True,True,False,False,False,False,False,False,False,2,1.0,0.0,1.0,932244,2.0,straight|cov2|vstr2|mirror|hot2
Combined,Set1,Draw4,1,2234,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,1.0,0.0,4.0,3224,2.0,straight|cov2|span4|vstr2|hot2
Combined,Set1,Draw5,3,224,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,224,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw5,3,244,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,244,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw5,2,2233449,straight,18.0,"R6,R8",True,True,False,False,False,False,False,False,False,2,1.0,0.0,2.0,9332244,2.0,straight|cov2|span2|vstr2|mirror|hot2
Combined,Set1,Draw5,1,223449,straight,18.0,"R6,R8",True,True,False,False,False,False,False,False,False,2,1.0,0.0,1.0,932244,2.0,straight|cov2|vstr2|mirror|hot2
Combined,Set1,Draw5,1,22344,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,1.0,0.0,3.0,32244,2.0,straight|cov2|span3|vstr2|hot2
Combined,Set1,Draw6,2,2244,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,2.0,2244,3.0,straight|cov3|span2|vstr2|vstr3
Evening,Set3,Draw1,7,2244,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,2.0,2244,3.0,straight|cov3|span2|vstr2|vstr3
Evening,Set3,Draw1,6,2244,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,2.0,2244,3.0,straight|cov3|span2|vstr2|vstr3
Evening,Set2,Draw1,4,233,boxed,18.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,332,2.0,boxed|cov3|span7|vstr2|hot1|perm2
Evening,Set1,Draw4,1,369,boxed,18.0,"R4,R6,R8",False,False,False,False,False,False,False,True,False,2,3.0,0.0,2.0,963,1.0,boxed|cov3|span2|hot2|dom_last|perm3
Evening,Set1,Draw5,3,224,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,224,3.0,straight|cov3|span3|vstr2|vstr3
Evening,Set1,Draw5,3,244,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,244,3.0,straight|cov3|span3|vstr2|vstr3
Evening,Set1,Draw5,1,2234499,boxed,18.0,"R2,R6",True,False,False,False,False,False,False,False,False,2,2.0,0.0,3.0,9922443,1.0,boxed|cov2|span3|mirror|hot2|perm2
Evening,Set1,Draw6,2,2244,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,2.0,2244,3.0,straight|cov3|span2|vstr2|vstr3
Midday,Set3,Draw1,7,5599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,2.0,5599,3.0,straight|cov3|span2|vstr2|vstr3
Midday,Set3,Draw1,7,599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,599,3.0,straight|cov3|span3|vstr2|vstr3
