date,state,period,winner,winner_missing,env_verdict,pack,drivers,cross_variant_mentioned,fix_later,source_run_report
2026-01-03,Connecticut4,Evening,181,0,strong (Stable exact boxed hits),Evening winner 181 (canon 118): box `118` covers winner `181` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Connecticut4.md
2026-01-03,Delaware4,Midday,422,0,strong (Stable exact boxed hits),Midday winner 422 (canon 224): box `224` covers winner `422` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Delaware4.md
2026-01-03,Delaware4,Evening,797,0,strong (Stable exact boxed hits),Evening winner 797 (canon 779): box `779` covers winner `797` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Delaware4.md
2026-01-03,Florida4,Midday,708,0,strong (Stable exact boxed hits),Midday winner 708 (canon 078): box `078` covers winner `708` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Florida4.md
2026-01-03,Florida4,Evening,611,0,strong (Stable exact boxed hits),Evening winner 611 (canon 116): box `116` covers winner `611` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Florida4.md
2026-01-03,Indiana4,Midday,527,0,strong (Stable exact boxed hits),Midday winner 527 (canon 257): box `257` covers winner `527` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Indiana4.md
2026-01-03,Indiana4,Evening,199,0,strong (Stable exact boxed hits),Evening winner 199 (canon 199): box `199` covers winner `199` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Indiana4.md
2026-01-03,Michigan4,Midday,826,0,support (some Stable exact boxed hits),Midday winner 826 (canon 268): box `268` covers winner `826` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Michigan4.md
2026-01-03,Michigan4,Evening,479,0,support (some Stable exact boxed hits),Evening winner 479 (canon 479): box `479` covers winner `479` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Michigan4.md
2026-01-03,NewJersey4,Midday,293,0,support (some Stable exact boxed hits),Midday winner 293 (canon 239): box `239` covers winner `293` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__NewJersey4.md
2026-01-03,NewJersey4,Evening,963,0,support (some Stable exact boxed hits),Evening winner 963 (canon 369): box `369` covers winner `963` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__NewJersey4.md
2026-01-03,NewYork4,Midday,243,0,support (some Stable exact boxed hits),Midday winner 243 (canon 234): box `234` covers winner `243` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__NewYork4.md
2026-01-03,NewYork4,Evening,679,0,support (some Stable exact boxed hits),Evening winner 679 (canon 679): box `679` covers winner `679` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__NewYork4.md
2026-01-03,NorthCarolina4,Midday,374,0,strong (Stable exact boxed hits),Midday winner 374 (canon 347): box `347` covers winner `374` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__NorthCarolina4.md
2026-01-03,NorthCarolina4,Evening,178,0,strong (Stable exact boxed hits),Evening winner 178 (canon 178): box `178` covers winner `178` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__NorthCarolina4.md
2026-01-03,Ohio4,Midday,563,0,support (some Stable exact boxed hits),Midday winner 563 (canon 356): box `356` covers winner `563` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Ohio4.md
2026-01-03,Ohio4,Evening,411,0,support (some Stable exact boxed hits),Evening winner 411 (canon 114): box `114` covers winner `411` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Ohio4.md
2026-01-03,OntarioCanada4,Midday,968,0,support (some Stable exact boxed hits),Midday winner 968 (canon 689): box `689` covers winner `968` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__OntarioCanada4.md
2026-01-03,OntarioCanada4,Evening,032,0,support (some Stable exact boxed hits),Evening winner 032 (canon 023): box `023` covers winner `032` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__OntarioCanada4.md
2026-01-03,Pennsylvania4,Midday,744,0,strong (Stable exact boxed hits),Midday winner 744 (canon 447): box `447` covers winner `744` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Pennsylvania4.md
2026-01-03,Pennsylvania4,Evening,909,0,strong (Stable exact boxed hits),Evening winner 909 (canon 099): box `099` covers winner `909` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Pennsylvania4.md
2026-01-03,PuertoRico4,Midday,529,0,strong (Stable exact boxed hits),Midday winner 529 (canon 259): box `259` covers winner `529` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__PuertoRico4.md
2026-01-03,PuertoRico4,Evening,359,0,strong (Stable exact boxed hits),Evening winner 359 (canon 359): box `359` covers winner `359` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__PuertoRico4.md
2026-01-03,SouthCarolina4,Midday,189,0,strong (Stable exact boxed hits),Midday winner 189 (canon 189): box `189` covers winner `189` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__SouthCarolina4.md
2026-01-03,SouthCarolina4,Evening,051,0,strong (Stable exact boxed hits),Evening winner 051 (canon 015): box `015` covers winner `051` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__SouthCarolina4.md
2026-01-03,Virginia4,Midday,432,0,support (some Stable exact boxed hits),Midday winner 432 (canon 234): box `234` covers winner `432` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Virginia4.md
2026-01-03,Virginia4,Evening,976,0,support (some Stable exact boxed hits),Evening winner 976 (canon 679): box `679` covers winner `976` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Virginia4.md
2026-01-04,Connecticut4,Midday,569,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 569 (canon 569): box `569` covers winner `569` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Connecticut4.md
2026-01-04,Connecticut4,Evening,311,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 311 (canon 113): box `113` covers winner `311` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Connecticut4.md
2026-01-04,Delaware4,Midday,057,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 057 (canon 057): box `057` covers winner `057` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Delaware4.md
2026-01-04,Delaware4,Evening,269,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 269 (canon 269): box `269` covers winner `269` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Delaware4.md
2026-01-04,Florida4,Midday,171,0,support (Hot Zones top lanes overlap),Midday winner 171 (canon 117): box `117` covers winner `171` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Florida4.md
2026-01-04,Florida4,Evening,871,0,support (Hot Zones top lanes overlap),Evening winner 871 (canon 178): box `178` covers winner `871` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Florida4.md
2026-01-04,Indiana4,Midday,813,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 813 (canon 138): box `138` covers winner `813` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Indiana4.md
2026-01-04,Indiana4,Evening,517,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 517 (canon 157): box `157` covers winner `517` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Indiana4.md
2026-01-04,Michigan4,Midday,539,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 539 (canon 359): box `359` covers winner `539` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Michigan4.md
2026-01-04,Michigan4,Evening,324,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 324 (canon 234): box `234` covers winner `324` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Michigan4.md
2026-01-04,NewJersey4,Midday,275,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 275 (canon 257): box `257` covers winner `275` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__NewJersey4.md
2026-01-04,NewJersey4,Evening,261,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 261 (canon 126): box `126` covers winner `261` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__NewJersey4.md
2026-01-04,NewYork4,Midday,793,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 793 (canon 379): box `379` covers winner `793` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__NewYork4.md
2026-01-04,NewYork4,Evening,489,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 489 (canon 489): box `489` covers winner `489` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__NewYork4.md
2026-01-04,NorthCarolina4,Midday,187,0,support (some Stable exact boxed hits),Midday winner 187 (canon 178): box `178` covers winner `187` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__NorthCarolina4.md
2026-01-04,NorthCarolina4,Evening,887,0,support (some Stable exact boxed hits),Evening winner 887 (canon 788): box `788` covers winner `887` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__NorthCarolina4.md
